name,material,template,render
polished_acacia_planks,acacia_planks,cube_all,
railed_acacia_planks,acacia_planks,cube_all,
shifted_acacia_planks,acacia_planks,cube_all,
slanted_acacia_planks,acacia_planks,cube_all,
smooth_acacia_planks,acacia_planks,cube_all,
stacked_acacia_planks,acacia_planks,cube_all,
thin_acacia_planks,acacia_planks,cube_all,
tiled_acacia_planks,acacia_planks,cube_all,
versailles_acacia_planks,acacia_planks,cube_all,
vertical_acacia_planks,acacia_planks,cube_all,
vertically_railed_acacia_planks,acacia_planks,cube_all,
whirlwind_acacia_planks,acacia_planks,cube_all,
wickered_acacia_planks,acacia_planks,cube_all,
amethyst_block_beams,amethyst_block,cube_all,
amethyst_block_bordered_diagonal_tiles,amethyst_block,cube_all,
amethyst_block_bricks,amethyst_block,cube_column,
amethyst_block_cut,amethyst_block,cube_all,
amethyst_block_diagonal_tiles,amethyst_block,cube_all,
amethyst_block_edged,amethyst_block,cube_all,
amethyst_block_jewel,amethyst_block,cube_all,
amethyst_block_mini_tiles,amethyst_block,cube_all,
amethyst_block_scales,amethyst_block,cube_all,
amethyst_block_shiny,amethyst_block,cube_all,
amethyst_block_smooth,amethyst_block,cube_all,
amethyst_block_tiles,amethyst_block,cube_all,
angry_amethyst_block,amethyst_block,cube_all,
bordered_amethyst_block,amethyst_block,cube_all,
brick_bordered_amethyst_block,amethyst_block,cube_all,
carved_amethyst_block,amethyst_block,cube_all,
checkered_amethyst_block_tiles,amethyst_block,cube_all,
cobbled_amethyst_block,amethyst_block,cube_all,
cracked_amethyst_block_bricks,amethyst_block,cube_all,
cracked_disordered_amethyst_block_bricks,amethyst_block,cube_all,
cracked_flat_amethyst_block_tiles,amethyst_block,cube_all,
creeper_amethyst_block_carving,amethyst_block,cube_all,
crying_amethyst_block,amethyst_block,cube_all,
curly_amethyst_block,amethyst_block,cube_all,
cut_amethyst_block_column,amethyst_block,cube_all,
cut_blank_amethyst_block,amethyst_block,cube_all,
diagonal_amethyst_block,amethyst_block,cube_all,
duh_amethyst_block,amethyst_block,cube_all,
edged_amethyst_block_bricks,amethyst_block,cube_all,
engraved_amethyst_block,amethyst_block,cube_all,
eroded_amethyst_block,amethyst_block,cube_all,
etched_amethyst_block_bricks,amethyst_block,cube_all,
fine_amethyst_block,amethyst_block,cube_all,
flat_amethyst_block_tiles,amethyst_block,cube_all,
glad_amethyst_block,amethyst_block,cube_all,
inlayed_amethyst_block,amethyst_block,cube_all,
inscribed_amethyst_block,amethyst_block,cube_all,
jeweled_amethyst_block,amethyst_block,cube_all,
layed_amethyst_block_bricks,amethyst_block,cube_all,
loded_amethyst_block,amethyst_block,cube_all,
offset_amethyst_block_bricks,amethyst_block,cube_all,
ornate_amethyst_block,amethyst_block,cube_all,
overlapping_amethyst_block_tiles,amethyst_block,cube_all,
polished_amethyst_block,amethyst_block,cube_all,
prismal_amethyst_block_remnants,amethyst_block,cube_all,
rough_amethyst_block,amethyst_block,cube_all,
rounded_amethyst_block_bricks,amethyst_block,cube_all,
runic_carved_amethyst_block,amethyst_block,cube_all,
sad_amethyst_block,amethyst_block,cube_all,
sanded_amethyst_block,amethyst_block,cube_all,
simple_amethyst_block,amethyst_block,cube_all,
small_amethyst_block_bricks,amethyst_block,cube_all,
small_diamond_amethyst_block,amethyst_block,cube_all,
smooth_amethyst_block_column,amethyst_block,cube_all,
smooth_inlayed_amethyst_block,amethyst_block,cube_all,
smooth_ringed_amethyst_block,amethyst_block,cube_all,
smoothed_double_inlayed_amethyst_block,amethyst_block,cube_all,
spiraled_amethyst_block,amethyst_block,cube_all,
stacked_amethyst_block_bricks,amethyst_block,cube_all,
thick_inlayed_amethyst_block,amethyst_block,cube_all,
tiled_amethyst_block,amethyst_block,cube_all,
tiled_amethyst_block_column,amethyst_block,cube_all,
tiled_bordered_amethyst_block,amethyst_block,cube_all,
tiny_amethyst_block_bricks,amethyst_block,cube_all,
tiny_brick_bordered_amethyst_block,amethyst_block,cube_all,
tiny_layered_amethyst_block_bricks,amethyst_block,cube_all,
tiny_layered_amethyst_block_slabs,amethyst_block,cube_all,
trodden_amethyst_block,amethyst_block,cube_all,
unamused_amethyst_block,amethyst_block,cube_all,
vertical_cut_amethyst_block,amethyst_block,cube_all,
vertical_disordered_amethyst_block_bricks,amethyst_block,cube_all,
weathered_amethyst_block,amethyst_block,cube_all,
ancient_debris_bricks,ancient_debris,cube_all,
ancient_debris_mini_tiles,ancient_debris,cube_all,
ancient_debris_scales,ancient_debris,cube_all,
angry_ancient_debris,ancient_debris,cube_all,
bordered_ancient_debris,ancient_debris,cube_all,
brick_bordered_ancient_debris,ancient_debris,cube_all,
carved_ancient_debris,ancient_debris,cube_all,
checkered_ancient_debris_tiles,ancient_debris,cube_all,
cobbled_ancient_debris,ancient_debris,cube_all,
cracked_ancient_debris_bricks,ancient_debris,cube_all,
cracked_disordered_ancient_debris_bricks,ancient_debris,cube_all,
cracked_flat_ancient_debris_tiles,ancient_debris,cube_all,
creeper_ancient_debris_carving,ancient_debris,cube_all,
crying_ancient_debris,ancient_debris,cube_all,
curly_ancient_debris,ancient_debris,cube_all,
cut_ancient_debris_column,ancient_debris,cube_all,
cut_blank_ancient_debris,ancient_debris,cube_all,
duh_ancient_debris,ancient_debris,cube_all,
edged_ancient_debris_bricks,ancient_debris,cube_all,
engraved_ancient_debris,ancient_debris,cube_all,
eroded_ancient_debris,ancient_debris,cube_all,
etched_ancient_debris_bricks,ancient_debris,cube_all,
fine_ancient_debris,ancient_debris,cube_all,
flat_ancient_debris_tiles,ancient_debris,cube_all,
glad_ancient_debris,ancient_debris,cube_all,
inlayed_ancient_debris,ancient_debris,cube_all,
inscribed_ancient_debris,ancient_debris,cube_all,
layed_ancient_debris_bricks,ancient_debris,cube_all,
loded_ancient_debris,ancient_debris,cube_all,
offset_ancient_debris_bricks,ancient_debris,cube_all,
ornate_ancient_debris,ancient_debris,cube_all,
overlapping_ancient_debris_tiles,ancient_debris,cube_all,
polished_ancient_debris,ancient_debris,cube_all,
prismal_ancient_debris_remnants,ancient_debris,cube_all,
rough_ancient_debris,ancient_debris,cube_all,
rounded_ancient_debris_bricks,ancient_debris,cube_all,
runic_carved_ancient_debris,ancient_debris,cube_all,
sad_ancient_debris,ancient_debris,cube_all,
sanded_ancient_debris,ancient_debris,cube_all,
simple_ancient_debris,ancient_debris,cube_all,
small_ancient_debris_bricks,ancient_debris,cube_all,
smooth_ancient_debris_column,ancient_debris,cube_all,
smooth_inlayed_ancient_debris,ancient_debris,cube_all,
smooth_ringed_ancient_debris,ancient_debris,cube_all,
smoothed_double_inlayed_ancient_debris,ancient_debris,cube_all,
spiraled_ancient_debris,ancient_debris,cube_all,
stacked_ancient_debris_bricks,ancient_debris,cube_all,
thick_inlayed_ancient_debris,ancient_debris,cube_all,
tiled_ancient_debris,ancient_debris,cube_all,
tiled_ancient_debris_column,ancient_debris,cube_all,
tiled_bordered_ancient_debris,ancient_debris,cube_all,
tiny_ancient_debris_bricks,ancient_debris,cube_all,
tiny_brick_bordered_ancient_debris,ancient_debris,cube_all,
tiny_layered_ancient_debris_bricks,ancient_debris,cube_all,
tiny_layered_ancient_debris_slabs,ancient_debris,cube_all,
trodden_ancient_debris,ancient_debris,cube_all,
unamused_ancient_debris,ancient_debris,cube_all,
vertical_cut_ancient_debris,ancient_debris,cube_all,
vertical_disordered_ancient_debris_bricks,ancient_debris,cube_all,
weathered_ancient_debris,ancient_debris,cube_all,
andesite_brick_pattern,andesite,cube_all,
andesite_brick_paving,andesite,cube_all,
andesite_bricks,andesite,cube_column,
andesite_cut_polished,andesite,cube_all,
andesite_cut_small_brick,andesite,cube_all,
andesite_diagonal_bricks,andesite,cube_all,
andesite_diamond_pavers,andesite,cube_all,
andesite_dotted,andesite,cube_all,
andesite_large_bricks,andesite,cube_all,
andesite_large_bricks_cracked,andesite,cube_all,
andesite_mini_tiles,andesite,cube_all,
andesite_paving,andesite,cube_all,
andesite_polished,andesite,cube_all,
andesite_rotated_bricks,andesite,cube_all,
andesite_scales,andesite,cube_all,
andesite_small_brick,andesite,cube_all,
andesite_squares,andesite,cube_all,
andesite_tiles,andesite,cube_all,
andesite_wavy,andesite,cube_all,
angry_andesite,andesite,cube_all,
bordered_andesite,andesite,cube_all,
brick_bordered_andesite,andesite,cube_all,
carved_andesite,andesite,cube_all,
checkered_andesite_tiles,andesite,cube_all,
cobbled_andesite,andesite,cube_all,
cracked_andesite_bricks,andesite,cube_all,
cracked_disordered_andesite_bricks,andesite,cube_all,
cracked_flat_andesite_tiles,andesite,cube_all,
cracked_tiny_andesite_tiles,andesite,cube_all,
creeper_andesite_carving,andesite,cube_all,
crying_andesite,andesite,cube_all,
curly_andesite,andesite,cube_all,
cut_andesite_column,andesite,cube_all,
cut_blank_andesite,andesite,cube_all,
duh_andesite,andesite,cube_all,
edged_andesite_bricks,andesite,cube_all,
engraved_andesite,andesite,cube_all,
eroded_andesite,andesite,cube_all,
etched_andesite_bricks,andesite,cube_all,
fine_andesite,andesite,cube_all,
flat_andesite_tiles,andesite,cube_all,
glad_andesite,andesite,cube_all,
inlayed_andesite,andesite,cube_all,
inscribed_andesite,andesite,cube_all,
layed_andesite_bricks,andesite,cube_all,
loded_andesite,andesite,cube_all,
mossy_andesite_bricks,andesite,cube_all,
mossy_cobbled_andesite,andesite,cube_all,
mossy_large_andesite_bricks,andesite,cube_all,
offset_andesite_bricks,andesite,cube_all,
ornate_andesite,andesite,cube_all,
overlapping_andesite_tiles,andesite,cube_all,
polished_andesite,andesite,cube_all,
prismal_andesite_remnants,andesite,cube_all,
rough_andesite,andesite,cube_all,
rounded_andesite_bricks,andesite,cube_all,
runic_carved_andesite,andesite,cube_all,
sad_andesite,andesite,cube_all,
sanded_andesite,andesite,cube_all,
simple_andesite,andesite,cube_all,
small_andesite_bricks,andesite,cube_all,
smooth_andesite_column,andesite,cube_all,
smooth_inlayed_andesite,andesite,cube_all,
smooth_ringed_andesite,andesite,cube_all,
smoothed_double_inlayed_andesite,andesite,cube_all,
spiraled_andesite,andesite,cube_all,
stacked_andesite_bricks,andesite,cube_all,
thick_inlayed_andesite,andesite,cube_all,
tiled_andesite,andesite,cube_all,
tiled_andesite_column,andesite,cube_all,
tiled_bordered_andesite,andesite,cube_all,
tiny_andesite_bricks,andesite,cube_all,
tiny_brick_bordered_andesite,andesite,cube_all,
tiny_layered_andesite_bricks,andesite,cube_all,
tiny_layered_andesite_slabs,andesite,cube_all,
trodden_andesite,andesite,cube_all,
unamused_andesite,andesite,cube_all,
vertical_cut_andesite,andesite,cube_all,
vertical_disordered_andesite_bricks,andesite,cube_all,
weathered_andesite,andesite,cube_all,
angry_asurine,asurine,cube_all,
asurine_bricks,asurine,cube_all,
asurine_cut_polished,asurine,cube_all,
asurine_cut_small_brick,asurine,cube_all,
asurine_mini_tiles,asurine,cube_all,
asurine_scales,asurine,cube_all,
bordered_asurine,asurine,cube_all,
brick_bordered_asurine,asurine,cube_all,
carved_asurine,asurine,cube_all,
checkered_asurine_tiles,asurine,cube_all,
cobbled_asurine,asurine,cube_all,
cracked_asurine_bricks,asurine,cube_all,
cracked_disordered_asurine_bricks,asurine,cube_all,
cracked_flat_asurine_tiles,asurine,cube_all,
creeper_asurine_carving,asurine,cube_all,
crying_asurine,asurine,cube_all,
cut_blank_asurine,asurine,cube_all,
duh_asurine,asurine,cube_all,
edged_asurine_bricks,asurine,cube_all,
engraved_asurine,asurine,cube_all,
eroded_asurine,asurine,cube_all,
etched_asurine_bricks,asurine,cube_all,
flat_asurine_tiles,asurine,cube_all,
glad_asurine,asurine,cube_all,
inlayed_asurine,asurine,cube_all,
inscribed_asurine,asurine,cube_all,
layed_asurine_bricks,asurine,cube_all,
loded_asurine,asurine,cube_all,
offset_asurine_bricks,asurine,cube_all,
overlapping_asurine_tiles,asurine,cube_all,
polished_asurine,asurine,cube_all,
prismal_asurine_remnants,asurine,cube_all,
rough_asurine,asurine,cube_all,
rounded_asurine_bricks,asurine,cube_all,
runic_carved_asurine,asurine,cube_all,
sad_asurine,asurine,cube_all,
sanded_asurine,asurine,cube_all,
small_asurine_bricks,asurine,cube_all,
smooth_inlayed_asurine,asurine,cube_all,
smooth_ringed_asurine,asurine,cube_all,
smoothed_double_inlayed_asurine,asurine,cube_all,
spiraled_asurine,asurine,cube_all,
stacked_asurine_bricks,asurine,cube_all,
thick_inlayed_asurine,asurine,cube_all,
tiled_asurine,asurine,cube_all,
tiled_bordered_asurine,asurine,cube_all,
tiny_asurine_bricks,asurine,cube_all,
tiny_brick_bordered_asurine,asurine,cube_all,
tiny_layered_asurine_bricks,asurine,cube_all,
tiny_layered_asurine_slabs,asurine,cube_all,
trodden_asurine,asurine,cube_all,
unamused_asurine,asurine,cube_all,
vertical_cut_asurine,asurine,cube_all,
vertical_disordered_asurine_bricks,asurine,cube_all,
weathered_asurine,asurine,cube_all,
bamboo_planks_beams,bamboo_planks,cube_all,
bamboo_planks_brick_pattern,bamboo_planks,cube_all,
bamboo_planks_brick_paving,bamboo_planks,cube_all,
bamboo_planks_bricks,bamboo_planks,cube_column,
bamboo_planks_crate,bamboo_planks,cube_all,
bamboo_planks_diagonal_stripes,bamboo_planks,cube_all,
bamboo_planks_diagonal_tiles,bamboo_planks,cube_all,
bamboo_planks_dotted,bamboo_planks,cube_all,
bamboo_planks_fine_mosaic,bamboo_planks,cube_all,
bamboo_planks_flooring,bamboo_planks,cube_all,
bamboo_planks_large_tiles,bamboo_planks,cube_all,
bamboo_planks_mosaic,bamboo_planks,cube_all,
bamboo_planks_panel,bamboo_planks,cube_all,
bamboo_planks_pattern,bamboo_planks,cube_all,
bamboo_planks_rotated_bricks,bamboo_planks,cube_all,
bamboo_planks_shavings,bamboo_planks,cube_all,
bamboo_planks_small_bricks,bamboo_planks,cube_all,
bamboo_planks_small_tiles,bamboo_planks,cube_all,
bamboo_planks_squares,bamboo_planks,cube_all,
bamboo_planks_tiles,bamboo_planks,cube_all,
bamboo_planks_wavy,bamboo_planks,cube_all,
bamboo_planks_woven,bamboo_planks,cube_all,
basket_woven_bamboo_planks,bamboo_planks,cube_all,
boxed_bamboo_planks,bamboo_planks,cube_all,
brick_bond_bamboo_planks,bamboo_planks,cube_all,
bricky_bamboo_planks,bamboo_planks,cube_all,
cornered_bamboo_planks,bamboo_planks,cube_all,
crated_bamboo_planks,bamboo_planks,cube_all,
cross_laced_bamboo_planks,bamboo_planks,cube_all,
crossed_bamboo_planks,bamboo_planks,cube_all,
detailed_bamboo_planks,bamboo_planks,cube_all,
diagonal_bamboo_planks,bamboo_planks,cube_all,
diamond_bamboo_planks,bamboo_planks,cube_all,
double_herringbone_bamboo_planks,bamboo_planks,cube_all,
enclosed_bamboo_planks,bamboo_planks,cube_all,
fine_bamboo_planks,bamboo_planks,cube_all,
fine_vertical_bamboo_planks,bamboo_planks,cube_all,
framed_bamboo_planks,bamboo_planks,cube_all,
herringbone_bamboo_planks,bamboo_planks,cube_all,
hewn_bamboo_planks,bamboo_planks,cube_all,
laced_bamboo_planks,bamboo_planks,cube_all,
nailed_bamboo_planks,bamboo_planks,cube_all,
natural_bamboo_planks,bamboo_planks,cube_all,
pegged_bamboo_planks,bamboo_planks,cube_all,
railed_bamboo_planks,bamboo_planks,cube_all,
reinforced_bamboo_planks,bamboo_planks,cube_all,
shifted_bamboo_planks,bamboo_planks,cube_all,
slanted_bamboo_planks,bamboo_planks,cube_all,
smooth_bamboo_planks,bamboo_planks,cube_all,
stacked_bamboo_planks,bamboo_planks,cube_all,
thin_bamboo_planks,bamboo_planks,cube_all,
tied_bamboo_planks,bamboo_planks,cube_all,
tiled_bamboo_planks,bamboo_planks,cube_all,
versailles_bamboo_planks,bamboo_planks,cube_all,
vertical_bamboo_planks,bamboo_planks,cube_all,
vertically_railed_bamboo_planks,bamboo_planks,cube_all,
whirlwind_bamboo_planks,bamboo_planks,cube_all,
wickered_bamboo_planks,bamboo_planks,cube_all,
angry_basalt,basalt,cube_all,
basalt_beams,basalt,cube_all,
basalt_bordered,basalt,cube_all,
basalt_bordered_polished,basalt,cube_all,
basalt_bricks,basalt,cube_column,
basalt_chiseled_piglin,basalt,cube_all,
basalt_diagonal_tiles,basalt,cube_all,
basalt_mini_tiles,basalt,cube_all,
basalt_pattern,basalt,cube_all,
basalt_patterned,basalt,cube_all,
basalt_scales,basalt,cube_all,
basalt_tiles,basalt,cube_all,
bordered_basalt,basalt,cube_all,
brick_bordered_basalt,basalt,cube_all,
carved_basalt,basalt,cube_all,
checkered_basalt_tiles,basalt,cube_all,
chiseled_basalt,basalt,cube_all,
cobbled_basalt,basalt,cube_all,
cracked_basalt_bricks,basalt,cube_all,
cracked_disordered_basalt_bricks,basalt,cube_all,
cracked_flat_basalt_tiles,basalt,cube_all,
cracked_tiny_basalt_tiles,basalt,cube_all,
creeper_basalt_carving,basalt,cube_all,
crying_basalt,basalt,cube_all,
curly_basalt,basalt,cube_all,
cut_basalt_column,basalt,cube_all,
cut_blank_basalt,basalt,cube_all,
duh_basalt,basalt,cube_all,
edged_basalt_bricks,basalt,cube_all,
engraved_basalt,basalt,cube_all,
eroded_basalt,basalt,cube_all,
etched_basalt_bricks,basalt,cube_all,
fine_basalt,basalt,cube_all,
flat_basalt_tiles,basalt,cube_all,
glad_basalt,basalt,cube_all,
inlayed_basalt,basalt,cube_all,
inscribed_basalt,basalt,cube_all,
layed_basalt_bricks,basalt,cube_all,
loded_basalt,basalt,cube_all,
mossy_basalt_bricks,basalt,cube_all,
mossy_cobbled_basalt,basalt,cube_all,
offset_basalt_bricks,basalt,cube_all,
ornate_basalt,basalt,cube_all,
overlapping_basalt_tiles,basalt,cube_all,
polished_basalt,basalt,cube_all,
prismal_basalt_remnants,basalt,cube_all,
rough_basalt,basalt,cube_all,
rounded_basalt_bricks,basalt,cube_all,
runic_carved_basalt,basalt,cube_all,
sad_basalt,basalt,cube_all,
sanded_basalt,basalt,cube_all,
simple_basalt,basalt,cube_all,
small_basalt_bricks,basalt,cube_all,
smooth_basalt_column,basalt,cube_all,
smooth_inlayed_basalt,basalt,cube_all,
smooth_ringed_basalt,basalt,cube_all,
smoothed_double_inlayed_basalt,basalt,cube_all,
spiraled_basalt,basalt,cube_all,
stacked_basalt_bricks,basalt,cube_all,
thick_inlayed_basalt,basalt,cube_all,
tiled_basalt,basalt,cube_all,
tiled_basalt_column,basalt,cube_all,
tiled_bordered_basalt,basalt,cube_all,
tiny_basalt_bricks,basalt,cube_all,
tiny_brick_bordered_basalt,basalt,cube_all,
tiny_layered_basalt_bricks,basalt,cube_all,
tiny_layered_basalt_slabs,basalt,cube_all,
trodden_basalt,basalt,cube_all,
unamused_basalt,basalt,cube_all,
vertical_cut_basalt,basalt,cube_all,
vertical_disordered_basalt_bricks,basalt,cube_all,
weathered_basalt,basalt,cube_all,
basket_woven_birch_planks,birch_planks,cube_all,
birch_planks_beams,birch_planks,cube_all,
birch_planks_brick_pattern,birch_planks,cube_all,
birch_planks_brick_paving,birch_planks,cube_all,
birch_planks_bricks,birch_planks,cube_column,
birch_planks_crate,birch_planks,cube_all,
birch_planks_diagonal_stripes,birch_planks,cube_all,
birch_planks_diagonal_tiles,birch_planks,cube_all,
birch_planks_dotted,birch_planks,cube_all,
birch_planks_fine_mosaic,birch_planks,cube_all,
birch_planks_flooring,birch_planks,cube_all,
birch_planks_large_tiles,birch_planks,cube_all,
birch_planks_mosaic,birch_planks,cube_all,
birch_planks_panel,birch_planks,cube_all,
birch_planks_pattern,birch_planks,cube_all,
birch_planks_rotated_bricks,birch_planks,cube_all,
birch_planks_shavings,birch_planks,cube_all,
birch_planks_small_bricks,birch_planks,cube_all,
birch_planks_small_tiles,birch_planks,cube_all,
birch_planks_squares,birch_planks,cube_all,
birch_planks_tiles,birch_planks,cube_all,
birch_planks_wavy,birch_planks,cube_all,
birch_planks_woven,birch_planks,cube_all,
boxed_birch_planks,birch_planks,cube_all,
brick_bond_birch_planks,birch_planks,cube_all,
bricky_birch_planks,birch_planks,cube_all,
cornered_birch_planks,birch_planks,cube_all,
crated_birch_planks,birch_planks,cube_all,
cross_laced_birch_planks,birch_planks,cube_all,
crossed_birch_planks,birch_planks,cube_all,
detailed_birch_planks,birch_planks,cube_all,
diagonal_birch_planks,birch_planks,cube_all,
diamond_birch_planks,birch_planks,cube_all,
double_herringbone_birch_planks,birch_planks,cube_all,
enclosed_birch_planks,birch_planks,cube_all,
fine_birch_planks,birch_planks,cube_all,
fine_vertical_birch_planks,birch_planks,cube_all,
framed_birch_planks,birch_planks,cube_all,
herringbone_birch_planks,birch_planks,cube_all,
hewn_birch_planks,birch_planks,cube_all,
laced_birch_planks,birch_planks,cube_all,
nailed_birch_planks,birch_planks,cube_all,
natural_birch_planks,birch_planks,cube_all,
pegged_birch_planks,birch_planks,cube_all,
railed_birch_planks,birch_planks,cube_all,
shifted_birch_planks,birch_planks,cube_all,
slanted_birch_planks,birch_planks,cube_all,
smooth_birch_planks,birch_planks,cube_all,
stacked_birch_planks,birch_planks,cube_all,
thin_birch_planks,birch_planks,cube_all,
tiled_birch_planks,birch_planks,cube_all,
versailles_birch_planks,birch_planks,cube_all,
vertical_birch_planks,birch_planks,cube_all,
vertically_railed_birch_planks,birch_planks,cube_all,
whirlwind_birch_planks,birch_planks,cube_all,
wickered_birch_planks,birch_planks,cube_all,
black_concrete_bricks,black_concrete,cube_all,
black_concrete_panel,black_concrete,cube_all,
black_concrete_tiles,black_concrete,cube_all,
bolted_black_concrete,black_concrete,cube_all,
creeper_black_concrete,black_concrete,cube_all,
grid_black_concrete,black_concrete,cube_all,
grill_black_concrete,black_concrete,cube_all,
hazard_black_concrete,black_concrete,cube_all,
mosaic_black_concrete,black_concrete,cube_all,
pegged_black_concrete,black_concrete,cube_all,
railed_black_concrete,black_concrete,cube_all,
reinforced_black_concrete,black_concrete,cube_all,
rusted_black_concrete,black_concrete,cube_all,
smooth_black_concrete,black_concrete,cube_all,
stacked_black_concrete,black_concrete,cube_all,
stop_black_concrete,black_concrete,cube_all,
striped_black_concrete,black_concrete,cube_all,
warning_black_concrete,black_concrete,cube_all,
wired_black_concrete,black_concrete,cube_all,
black_glazed_terracotta_smooth_tiles,black_glazed_terracotta,cube_all,
black_glazed_terracotta_tiles,black_glazed_terracotta,cube_all,
decorated_black_glazed_terracotta,black_glazed_terracotta,cube_all,
hexagonical_black_glazed_terracotta,black_glazed_terracotta,cube_all,
minimized_black_glazed_terracotta,black_glazed_terracotta,cube_all,
paved_black_glazed_terracotta,black_glazed_terracotta,cube_all,
shrunken_black_glazed_terracotta,black_glazed_terracotta,cube_all,
starry_black_glazed_terracotta,black_glazed_terracotta,cube_all,
waved_black_glazed_terracotta,black_glazed_terracotta,cube_all,
black_framed_glass,black_stained_glass,glass,translucent
black_stained_clear_glass,black_stained_glass,glass,translucent
black_stained_glass,black_stained_glass,glass,translucent
borderless_glass_black,black_stained_glass,glass,translucent
scratched_glass_black,black_stained_glass,glass,translucent
tinted_borderless_glass_black,black_stained_glass,glass,translucent
black_terracotta_bricks,black_terracotta,cube_all,
black_terracotta_small_bricks,black_terracotta,cube_all,
black_terracotta_tile,black_terracotta,cube_all,
black_terracotta_tiles,black_terracotta,cube_all,
chiseled_black_terracotta,black_terracotta,cube_all,
chiseled_black_terracotta_bricks,black_terracotta,cube_all,
crossed_black_terracotta,black_terracotta,cube_all,
curled_black_terracotta,black_terracotta,cube_all,
cut_black_terracotta,black_terracotta,cube_all,
decorated_black_terracotta,black_terracotta,cube_all,
hexagonical_black_terracotta,black_terracotta,cube_all,
layered_black_terracotta,black_terracotta,cube_all,
small_black_terracotta_tiles,black_terracotta,cube_all,
triangular_black_terracotta,black_terracotta,cube_all,
barky_black_wool,black_wool,cube_all,
blocky_black_wool,black_wool,cube_all,
bundled_black_wool,black_wool,cube_all,
cross_haired_black_wool,black_wool,cube_all,
cubed_black_wool,black_wool,cube_all,
knitted_black_wool,black_wool,cube_all,
patched_black_wool,black_wool,cube_all,
ribbled_black_wool,black_wool,cube_all,
scaled_black_wool,black_wool,cube_all,
soft_black_wool,black_wool,cube_all,
stringed_black_wool,black_wool,cube_all,
tiled_black_wool,black_wool,cube_all,
tripped_black_wool,black_wool,cube_all,
wickered_black_wool,black_wool,cube_all,
windmill_black_wool,black_wool,cube_all,
woved_black_wool,black_wool,cube_all,
angry_blackstone,blackstone,cube_all,
blackstone_brick_pattern,blackstone,cube_all,
blackstone_brick_paving,blackstone,cube_all,
blackstone_bricks,blackstone,cube_all,
blackstone_diagonal_bricks,blackstone,cube_all,
blackstone_mini_tiles,blackstone,cube_all,
blackstone_polished,blackstone,cube_all,
blackstone_rotated_bricks,blackstone,cube_all,
blackstone_scales,blackstone,cube_all,
blackstone_tiles,blackstone,cube_all,
bordered_blackstone,blackstone,cube_all,
brick_bordered_blackstone,blackstone,cube_all,
carved_blackstone,blackstone,cube_all,
checkered_blackstone_tiles,blackstone,cube_all,
cobbled_blackstone,blackstone,cube_all,
cracked_blackstone_bricks,blackstone,cube_all,
cracked_disordered_blackstone_bricks,blackstone,cube_all,
cracked_flat_blackstone_tiles,blackstone,cube_all,
cracked_smooth_blackstone_bricks,blackstone,cube_all,
cracked_tiny_blackstone_tiles,blackstone,cube_all,
creeper_blackstone_carving,blackstone,cube_all,
crying_blackstone,blackstone,cube_all,
curly_blackstone,blackstone,cube_all,
cut_blackstone_column,blackstone,cube_all,
cut_blank_blackstone,blackstone,cube_all,
duh_blackstone,blackstone,cube_all,
edged_blackstone_bricks,blackstone,cube_all,
engraved_blackstone,blackstone,cube_all,
