name	material	template	render	layout	textures	connections	item	item_render
acacia_planks_wavy_ctm	acacia_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/acacia_planks/ctm/acacia_planks_wavy	all	solo	
acacia_planks_woven_ctm	acacia_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/acacia_planks/ctm/acacia_planks_woven	all	solo	
acacia_window_bars_ctm	acacia_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/acacia_windows/ctm/acacia_window_bars|top=minecraft:block/acacia_planks	side	self	
acacia_window_covered_ctm	acacia_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/acacia_windows/ctm/acacia_window_covered|top=minecraft:block/acacia_planks	side	self	
acacia_window_diagonal_ctm	acacia_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/acacia_windows/ctm/acacia_window_diagonal|top=minecraft:block/acacia_planks	side	self	
acacia_window_large_ctm	acacia_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/acacia_windows/ctm/acacia_window_large|top=minecraft:block/acacia_planks	side	self	
acacia_window_panes_ctm	acacia_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/acacia_windows/ctm/acacia_window_panes|top=minecraft:block/acacia_planks	side	self	
acacia_window_rounded_ctm	acacia_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/acacia_windows/ctm/acacia_window_rounded|top=minecraft:block/acacia_planks	side	self	
acacia_window_slim_ctm	acacia_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/acacia_windows/ctm/acacia_window_slim|top=minecraft:block/acacia_planks	side	self	
acacia_window_swirling_ctm	acacia_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/acacia_windows/ctm/acacia_window_swirling|top=minecraft:block/acacia_planks	side	self	
acacia_window_tiles_ctm	acacia_planks	ctm_cube_column_pieces_planks_top	minecraft:cutout_mipped		side=ott:block/acacia_windows/ctm/acacia_window_tiles|up=minecraft:block/acacia_planks	side:pieces_full	solo	minecraft:cutout_mipped
cornered_acacia_planks_ctm	acacia_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/acacia_planks/ctm/cornered_acacia_planks	all	solo	
crated_acacia_planks_ctm	acacia_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/acacia_planks/ctm/crated_acacia_planks	all	solo	
enclosed_acacia_planks_ctm	acacia_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/acacia_planks/ctm/enclosed_acacia_planks	all	solo	
framed_acacia_planks_ctm	acacia_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/acacia_planks/ctm/framed_acacia_planks	all	solo	
natural_acacia_planks_ctm	acacia_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/acacia_planks/ctm/natural_acacia_planks	all	solo	
pegged_acacia_planks_ctm	acacia_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/acacia_planks/ctm/pegged_acacia_planks	all	solo	
whirlwind_acacia_planks_ctm	acacia_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/acacia_planks/ctm/whirlwind_acacia_planks	all	solo	
amethyst_block_beams_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/amethyst_block_beams	all	solo	
amethyst_block_bordered_diagonal_tiles_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/amethyst_block_bordered_diagonal_tiles	all	solo	
amethyst_block_bricks_ctm	amethyst_block	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/amethyst_block/ctm/amethyst_block_bricks	all	self	
amethyst_block_ctm	amethyst_block	ctm_cube_column_pieces			side=ott:block/amethyst_block/ctm/amethyst_block_ctm_side|top=ott:block/amethyst_block/ctm/amethyst_block_ctm_end	side:pieces_full|top:pieces_full	solo	
amethyst_block_cut_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/amethyst_block_cut	all	solo	
amethyst_block_edged_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/amethyst_block_edged	all	solo	
amethyst_block_shiny_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/amethyst_block_shiny	all	solo	
amethyst_block_tiles_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/amethyst_block_tiles	all	solo	
bordered_amethyst_block_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/bordered_amethyst_block	all	solo	
brick_bordered_amethyst_block_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/brick_bordered_amethyst_block	all	solo	
curly_amethyst_block_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/curly_amethyst_block_ctm	all	solo	
cut_amethyst_block_column_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/cut_amethyst_block_column	all	solo	
edged_amethyst_block_bricks_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/edged_amethyst_block_bricks	all	solo	
fine_amethyst_block_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/fine_amethyst_block_ctm	all	solo	
ornate_amethyst_block_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/ornate_amethyst_block_ctm	all	solo	
overlapping_amethyst_block_tiles_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/overlapping_amethyst_block_tiles	all	solo	
polished_amethyst_block_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/polished_amethyst_block	all	solo	
simple_amethyst_block_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/simple_amethyst_block_ctm	all	solo	
smooth_amethyst_block_column_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/smooth_amethyst_block_column	all	solo	
thick_inlayed_amethyst_block_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/thick_inlayed_amethyst_block	all	solo	
tiled_amethyst_block_column_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/tiled_amethyst_block_column	all	solo	
tiled_bordered_amethyst_block_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/tiled_bordered_amethyst_block	all	solo	
tiny_brick_bordered_amethyst_block_ctm	amethyst_block	ctm_cube_all_pieces		pieces_full	all=ott:block/amethyst_block/ctm/tiny_brick_bordered_amethyst_block	all	solo	
bordered_ancient_debris_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/bordered_ancient_debris	all	solo	
brick_bordered_ancient_debris_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/brick_bordered_ancient_debris	all	solo	
curly_ancient_debris_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/curly_ancient_debris_ctm	all	solo	
cut_ancient_debris_column_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/cut_ancient_debris_column	all	solo	
edged_ancient_debris_bricks_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/edged_ancient_debris_bricks	all	solo	
fine_ancient_debris_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/fine_ancient_debris_ctm	all	solo	
ornate_ancient_debris_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/ornate_ancient_debris_ctm	all	solo	
overlapping_ancient_debris_tiles_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/overlapping_ancient_debris_tiles	all	solo	
polished_ancient_debris_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/polished_ancient_debris	all	solo	
simple_ancient_debris_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/simple_ancient_debris_ctm	all	solo	
smooth_ancient_debris_column_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/smooth_ancient_debris_column	all	solo	
thick_inlayed_ancient_debris_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/thick_inlayed_ancient_debris	all	solo	
tiled_ancient_debris_column_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/tiled_ancient_debris_column	all	solo	
tiled_bordered_ancient_debris_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/tiled_bordered_ancient_debris	all	solo	
tiny_brick_bordered_ancient_debris_ctm	ancient_debris	ctm_cube_all_pieces		pieces_full	all=ott:block/ancient_debris/ctm/tiny_brick_bordered_ancient_debris	all	solo	
andesite_brick_pattern_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/andesite_brick_pattern	all	solo	
andesite_brick_paving_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/andesite_brick_paving	all	solo	
andesite_bricks_ctm	andesite	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/andesite/ctm/andesite_bricks	all	self	
andesite_cut_polished_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/andesite_cut_polished	all	solo	
andesite_cut_small_brick_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/andesite_cut_small_brick	all	solo	
andesite_diagonal_bricks_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/andesite_diagonal_bricks	all	solo	
andesite_dotted_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/andesite_dotted	all	solo	
andesite_paving_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/andesite_paving	all	solo	
andesite_polished_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/andesite_polished	all	solo	
andesite_rotated_bricks_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/andesite_rotated_bricks	all	solo	
andesite_squares_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/andesite_squares	all	solo	
andesite_tiles_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/andesite_tiles	all	solo	
andesite_wavy_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/andesite_wavy	all	solo	
brick_bordered_andesite_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/brick_bordered_andesite	all	solo	
curly_andesite_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/curly_andesite_ctm	all	solo	
cut_andesite_column_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/cut_andesite_column	all	solo	
edged_andesite_bricks_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/edged_andesite_bricks	all	solo	
fine_andesite_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/fine_andesite_ctm	all	solo	
ornate_andesite_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/ornate_andesite_ctm	all	solo	
overlapping_andesite_tiles_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/overlapping_andesite_tiles	all	solo	
simple_andesite_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/simple_andesite_ctm	all	solo	
smooth_andesite_column_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/smooth_andesite_column	all	solo	
thick_inlayed_andesite_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/thick_inlayed_andesite	all	solo	
tiled_andesite_column_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/tiled_andesite_column	all	solo	
tiled_bordered_andesite_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/tiled_bordered_andesite	all	solo	
tiny_brick_bordered_andesite_ctm	andesite	ctm_cube_all_pieces		pieces_full	all=ott:block/andesite/ctm/tiny_brick_bordered_andesite	all	solo	
asurine_cut_polished_ctm	asurine	ctm_cube_all_pieces		pieces_full	all=ott:block/asurine/ctm/asurine_cut_polished	all	solo	
asurine_cut_small_brick_ctm	asurine	ctm_cube_all_pieces		pieces_full	all=ott:block/asurine/ctm/asurine_cut_small_brick	all	solo	
bamboo_planks_beams_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_beams	all	solo	
bamboo_planks_brick_pattern_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_brick_pattern	all	solo	
bamboo_planks_brick_paving_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_brick_paving	all	solo	
bamboo_planks_bricks_ctm	bamboo_planks	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/bamboo_planks/ctm/bamboo_planks_bricks	all	self	
bamboo_planks_crate_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_crate	all	solo	
bamboo_planks_diagonal_stripes_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_diagonal_stripes	all	solo	
bamboo_planks_diagonal_tiles_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_diagonal_tiles	all	solo	
bamboo_planks_dotted_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_dotted	all	solo	
bamboo_planks_flooring_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_flooring	all	solo	
bamboo_planks_large_tiles_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_large_tiles	all	solo	
bamboo_planks_panel_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_panel	all	solo	
bamboo_planks_pattern_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_pattern	all	solo	
bamboo_planks_rotated_bricks_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_rotated_bricks	all	solo	
bamboo_planks_small_bricks_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_small_bricks	all	solo	
bamboo_planks_small_tiles_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_small_tiles	all	solo	
bamboo_planks_squares_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_squares	all	solo	
bamboo_planks_tiles_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_tiles	all	solo	
bamboo_planks_wavy_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_wavy	all	solo	
bamboo_planks_woven_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/bamboo_planks_woven	all	solo	
bamboo_window_bars_ctm	bamboo_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/bamboo_windows/ctm/bamboo_window_bars|top=minecraft:block/bamboo_planks	side	self	
bamboo_window_covered_ctm	bamboo_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/bamboo_windows/ctm/bamboo_window_covered|top=minecraft:block/bamboo_planks	side	self	
bamboo_window_diagonal_ctm	bamboo_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/bamboo_windows/ctm/bamboo_window_diagonal|top=minecraft:block/bamboo_planks	side	self	
bamboo_window_large_ctm	bamboo_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/bamboo_windows/ctm/bamboo_window_large|top=minecraft:block/bamboo_planks	side	self	
bamboo_window_panes_ctm	bamboo_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/bamboo_windows/ctm/bamboo_window_panes|top=minecraft:block/bamboo_planks	side	self	
bamboo_window_rounded_ctm	bamboo_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/bamboo_windows/ctm/bamboo_window_rounded|top=minecraft:block/bamboo_planks	side	self	
bamboo_window_slim_ctm	bamboo_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/bamboo_windows/ctm/bamboo_window_slim|top=minecraft:block/bamboo_planks	side	self	
bamboo_window_swirling_ctm	bamboo_planks	ctm_cube_column_pieces_vertical	minecraft:cutout_mipped	pieces_vertical	side=ott:block/bamboo_windows/ctm/bamboo_window_swirling|top=minecraft:block/bamboo_planks	side	self	
bamboo_window_tiles_ctm	bamboo_planks	ctm_cube_column_pieces_planks_top	minecraft:cutout_mipped		side=ott:block/bamboo_windows/ctm/bamboo_window_tiles|up=minecraft:block/bamboo_planks	side:pieces_full	solo	minecraft:cutout_mipped
cornered_bamboo_planks_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/cornered_bamboo_planks	all	solo	
crated_bamboo_planks_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/crated_bamboo_planks	all	solo	
enclosed_bamboo_planks_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/enclosed_bamboo_planks	all	solo	
framed_bamboo_planks_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/framed_bamboo_planks	all	solo	
natural_bamboo_planks_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/natural_bamboo_planks	all	solo	
tied_bamboo_planks_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/tied_bamboo_planks	all	solo	
whirlwind_bamboo_planks_ctm	bamboo_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/bamboo_planks/ctm/whirlwind_bamboo_planks	all	solo	
basalt_beams_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/basalt_beams	all	solo	
basalt_bordered_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/basalt_bordered	all	solo	
basalt_bordered_polished_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/basalt_bordered_polished	all	solo	
basalt_bricks_ctm	basalt	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/basalt/ctm/basalt_bricks	all	self	
basalt_diagonal_tiles_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/basalt_diagonal_tiles	all	solo	
basalt_pattern_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/basalt_pattern	all	solo	
basalt_patterned_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/basalt_patterned	all	solo	
basalt_tiles_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/basalt_tiles	all	solo	
bordered_basalt_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/bordered_basalt	all	solo	
brick_bordered_basalt_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/brick_bordered_basalt	all	solo	
curly_basalt_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/curly_basalt_ctm	all	solo	
cut_basalt_column_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/cut_basalt_column	all	solo	
edged_basalt_bricks_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/edged_basalt_bricks	all	solo	
fine_basalt_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/fine_basalt_ctm	all	solo	
ornate_basalt_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/ornate_basalt_ctm	all	solo	
overlapping_basalt_tiles_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/overlapping_basalt_tiles	all	solo	
polished_basalt_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/polished_basalt	all	solo	
simple_basalt_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/simple_basalt_ctm	all	solo	
smooth_basalt_column_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/smooth_basalt_column	all	solo	
thick_inlayed_basalt_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/thick_inlayed_basalt	all	solo	
tiled_basalt_column_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/tiled_basalt_column	all	solo	
tiled_bordered_basalt_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/tiled_bordered_basalt	all	solo	
tiny_brick_bordered_basalt_ctm	basalt	ctm_cube_all_pieces		pieces_full	all=ott:block/basalt/ctm/tiny_brick_bordered_basalt	all	solo	
birch_planks_beams_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_beams	all	solo	
birch_planks_brick_pattern_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_brick_pattern	all	solo	
birch_planks_brick_paving_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_brick_paving	all	solo	
birch_planks_bricks_ctm	birch_planks	ctm_cube_all_horizontal		pieces_horizontal	all=ott:block/birch_planks/ctm/birch_planks_bricks	all	self	
birch_planks_crate_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_crate	all	solo	
birch_planks_diagonal_stripes_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_diagonal_stripes	all	solo	
birch_planks_diagonal_tiles_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_diagonal_tiles	all	solo	
birch_planks_dotted_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_dotted	all	solo	
birch_planks_flooring_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_flooring	all	solo	
birch_planks_large_tiles_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_large_tiles	all	solo	
birch_planks_panel_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_panel	all	solo	
birch_planks_pattern_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_pattern	all	solo	
birch_planks_rotated_bricks_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_rotated_bricks	all	solo	
birch_planks_small_bricks_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_small_bricks	all	solo	
birch_planks_small_tiles_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_small_tiles	all	solo	
birch_planks_squares_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_squares	all	solo	
birch_planks_tiles_ctm	birch_planks	ctm_cube_all_pieces		pieces_full	all=ott:block/birch_planks/ctm/birch_planks_tiles	all	solo	
